Date,Open,High,Low,Close,Adj Close,Volume,Predicted
11/2/2016,778.200012,781.650024,763.450012,768.700012,768.700012,1872400,8.77E+02
11/3/2016,767.25,769.950012,759.030029,762.130005,762.130005,1943200,8.82E+02
11/4/2016,750.659973,770.359985,750.560974,762.02002,762.02002,2134800,8.95E+02
11/7/2016,774.5,785.190002,772.549988,782.52002,782.52002,1585100,8.83E+02
11/8/2016,783.400024,795.632996,780.190002,790.51001,790.51001,1350800,8.79E+02
11/9/2016,779.940002,791.22699,771.669983,785.309998,785.309998,2607100,8.86E+02
11/10/2016,791.169983,791.169983,752.179993,762.559998,762.559998,4745200,8.89E+02
11/11/2016,756.539978,760.780029,750.380005,754.02002,754.02002,2431800,8.87E+02
11/14/2016,755.599976,757.849976,727.539978,736.080017,736.080017,3631700,8.81E+02
11/15/2016,746.969971,764.416016,746.969971,758.48999,758.48999,2384000,8.93E+02
11/16/2016,755.200012,766.359985,750.51001,764.47998,764.47998,1465200,8.87E+02
11/17/2016,766.919983,772.700012,764.22998,771.22998,771.22998,1304000,8.93E+02
11/18/2016,771.369995,775,760,760.539978,760.539978,1547100,8.90E+02
11/21/2016,762.609985,769.700012,760.599976,769.200012,769.200012,1330600,8.99E+02
11/22/2016,772.630005,776.960022,767,768.27002,768.27002,1593100,9.02E+02
11/23/2016,767.72998,768.28302,755.25,760.98999,760.98999,1477400,8.87E+02
11/25/2016,764.26001,765,760.52002,761.679993,761.679993,587400,9.03E+02
11/28/2016,760,779.530029,759.799988,768.23999,768.23999,2188200,8.96E+02
11/29/2016,771.530029,778.5,768.23999,770.840027,770.840027,1616600,8.97E+02
11/30/2016,770.070007,772.98999,754.830017,758.039978,758.039978,2392900,8.89E+02
12/1/2016,757.440002,759.849976,737.025024,747.919983,747.919983,3017900,8.97E+02
12/2/2016,744.590027,754,743.099976,750.5,750.5,1452500,8.91E+02
12/5/2016,757.710022,763.900024,752.900024,762.52002,762.52002,1394200,8.94E+02
12/6/2016,764.72998,768.830017,757.340027,759.109985,759.109985,1690700,8.98E+02
12/7/2016,761,771.359985,755.799988,771.190002,771.190002,1761000,8.94E+02
12/8/2016,772.47998,778.179993,767.22998,776.419983,776.419983,1488100,9.00E+02
12/9/2016,780,789.429993,779.020996,789.289978,789.289978,1821900,8.99E+02
12/12/2016,785.039978,791.25,784.35498,789.27002,789.27002,2104100,9.05E+02
12/13/2016,793.900024,804.380005,793.340027,796.099976,796.099976,2145200,9.00E+02
12/14/2016,797.400024,804,794.01001,797.070007,797.070007,1704200,9.05E+02
12/15/2016,797.340027,803,792.919983,797.849976,797.849976,1626500,9.10E+02
12/16/2016,800.400024,800.856018,790.289978,790.799988,790.799988,2428300,9.08E+02
12/19/2016,790.219971,797.659973,786.27002,794.200012,794.200012,1232100,9.09E+02
12/20/2016,796.76001,798.650024,793.27002,796.419983,796.419983,951000,9.23E+02
12/21/2016,795.840027,796.676025,787.099976,794.559998,794.559998,1211300,9.10E+02
12/22/2016,792.359985,793.320007,788.580017,791.26001,791.26001,972200,9.15E+02
12/23/2016,790.900024,792.73999,787.280029,789.909973,789.909973,623400,9.07E+02
12/27/2016,790.679993,797.859985,787.656982,791.549988,791.549988,789100,9.15E+02
12/28/2016,793.700012,794.22998,783.200012,785.049988,785.049988,1153800,9.11E+02
12/29/2016,783.330017,785.929993,778.919983,782.789978,782.789978,742200,9.12E+02
12/30/2016,782.75,782.780029,770.409973,771.820007,771.820007,1770000,9.14E+02
1/3/2017,778.809998,789.630005,775.799988,786.140015,786.140015,1657300,9.10E+02
1/4/2017,788.359985,791.340027,783.159973,786.900024,786.900024,1073000,9.13E+02
1/5/2017,786.080017,794.47998,785.02002,794.02002,794.02002,1335200,9.14E+02
1/6/2017,795.26001,807.900024,792.203979,806.150024,806.150024,1640200,9.15E+02
1/9/2017,806.400024,809.966003,802.830017,806.650024,806.650024,1272400,9.18E+02
1/10/2017,807.859985,809.130005,803.51001,804.789978,804.789978,1176800,9.08E+02
1/11/2017,805,808.150024,801.369995,807.909973,807.909973,1065900,9.10E+02
1/12/2017,807.140015,807.390015,799.169983,806.359985,806.359985,1353100,9.14E+02
1/13/2017,807.47998,811.223999,806.690002,807.880005,807.880005,1099200,9.13E+02
1/17/2017,807.080017,807.140015,800.369995,804.609985,804.609985,1355800,9.20E+02
1/18/2017,805.809998,806.205017,800.98999,806.070007,806.070007,1294400,9.12E+02
1/19/2017,805.119995,809.47998,801.799988,802.174988,802.174988,919300,9.13E+02
1/20/2017,806.909973,806.909973,801.690002,805.02002,805.02002,1670000,9.06E+02
1/23/2017,807.25,820.869995,803.73999,819.309998,819.309998,1963600,9.15E+02
1/24/2017,822.299988,825.900024,817.820984,823.869995,823.869995,1474000,9.18E+02
1/25/2017,829.619995,835.77002,825.059998,835.669983,835.669983,1494500,9.16E+02
1/26/2017,837.809998,838,827.01001,832.150024,832.150024,2973900,9.14E+02
1/27/2017,834.710022,841.950012,820.440002,823.309998,823.309998,2965800,9.12E+02
1/30/2017,814.659973,815.840027,799.799988,802.320007,802.320007,3246600,9.14E+02
1/31/2017,796.859985,801.25,790.52002,796.789978,796.789978,2160600,9.16E+02
2/1/2017,799.679993,801.190002,791.190002,795.695007,795.695007,2029700,9.22E+02
2/2/2017,793.799988,802.700012,792,798.530029,798.530029,1532100,9.23E+02
2/3/2017,802.98999,806,800.369995,801.48999,801.48999,1463400,9.19E+02
2/6/2017,799.700012,801.669983,795.25,801.340027,801.340027,1184500,9.18E+02
2/7/2017,803.98999,810.5,801.780029,806.969971,806.969971,1241200,9.25E+02
2/8/2017,807,811.840027,803.190002,808.380005,808.380005,1155300,9.20E+02
2/9/2017,809.51001,810.659973,804.539978,809.559998,809.559998,989700,9.21E+02
2/10/2017,811.700012,815.25,809.780029,813.669983,813.669983,1135000,9.23E+02
